job_id,title,company,url,first_seen,last_seen,active,Location,Salary,Language Requirements,Suitable for,Programming Languages,Required Software / Tools,Work Arrangement,Job Type,Experience Level
2846499,Tesztmérnök,CTDI Budapest Kft.,https://www.profession.hu/allas/tesztmernok-ctdi-budapest-kft-budapest-2846499?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-22,False,Budapest,,English: B2,Bachelor,"C, C++, Python","LINUX, HARDWARE, UBUNTU, DEBIAN, VISUAL STUDIO, WORD, POWERPOINT, EXCEL",,Full-time,3-5 years
2846347,IT Adatbázis és Alkalmazásüzemeltető Mérnök,Magyar Suzuki Zrt.,https://www.profession.hu/allas/it-adatbazis-es-alkalmazasuzemelteto-mernok-magyar-suzuki-zrt-esztergom-2846347?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Esztergom,,English: B2,High School with Diploma,"Unix, Linux, Oracle, MySQL, MSSQL",,On-site,Full-time,3-5 years
2846277,IT megfelelőségi munkatárs,Egis Gyógyszergyár Zrt.,https://www.profession.hu/allas/it-megfelelosegi-munkatars-egis-gyogyszergyar-zrt-budapest-2846277?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,English: B2,Bachelor,,,Hybrid,Full-time,1-3 years
2845848,Bi analyst (senior),PROFESSION SERVICES,https://www.profession.hu/allas/bi-analyst-senior-profession-services-budapest-2845848/pro?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,"English: B2, German: B2",High School with Diploma,"SQL, Power BI, Agilis","Workstation, Docker, AWS",Hybrid,Full-time,5-10 years
2845844,Full-Stack fejlesztő (Medior / Senior),PROFESSION SERVICES,https://www.profession.hu/allas/full-stack-fejleszto-medior-senior-profession-services-budapest-2845844/pro?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,"English: B2, German: B2","Bachelor, Master","Java, Angular, Spring Boot, Hibernate, SQL","GIT, JIRA, CONFLUENCE, SCRUM, BITBUCKET, QueryDSL, Atlassian eszközök (Jira, Confluence, Bitbucket), Jenkins vagy hasonló CI/CD toolok, REST, Maven, OpenAPI / Swagger, SonarQube / SonarLint, Git, Quarkus",Hybrid,Full-time,3-5 years
2845831,Szoftvertesztelő (senior),PROFESSION SERVICES,https://www.profession.hu/allas/szoftvertesztelo-senior-profession-services-budapest-2845831/pro?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,"English: B2, German: B2",High School with Diploma,SQL,,Hybrid,Full-time,5-10 years
2845291,Release manager,TIGRA Zrt.,https://www.profession.hu/allas/release-manager-tigra-zrt-budapest-2845291?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,English: B2,High School with Diploma,,"Jenkins, GitLab CI, Azure DevOps Pipelines, Argo CD/Flux (GitOps), Docker, Artifactory, Nexus, GitHub Packages",Hybrid,Full-time,3-5 years
2844979,Devops Intern,Tata Consultancy Services Limited,https://www.profession.hu/allas/devops-intern-tata-consultancy-services-limited-budapest-2844979?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,English: B2,Full-time student,"Ansible, Docker, Kubernetes, Git, Jenkins","Linux, Cloud, API Security, Azure, AWS, Agile",,Internship,0-1 years
2844968,Data Engineer Intern,Tata Consultancy Services Hungary,https://www.profession.hu/allas/data-engineer-intern-tata-consultancy-services-hungary-budapest-2844968?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,English: B2,Full-time BSc/MSc student enrolled at a Hungarian university studying Computer Science or related studies,"Python, SQL, PySpark, C++","Power BI, Data Bricks, ETL tools, Azure, AWS, Linux, Apache Spark",,Internship,0-1 years
2844971,QA Intern,Tata Consultancy Services Limited,https://www.profession.hu/allas/qa-intern-tata-consultancy-services-limited-budapest-2844971?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,English: B2,Full-time BSc/MSc student enrolled at a Hungarian university studying Computer Science or related studies,"JavaScript, TypeScript, Cypress, Playwright","Docker, AWS, Google Cloud, Amazon Web Services",,Internship,0-1 years
2844810,IT Manager,profession.hu Kft.,https://www.profession.hu/allas/it-manager-profession-hu-kft-budapest-2844810/pro?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,,"High School with Diploma, Bachelor",,"M365, VPN-ek, Docker, AWS",Hybrid,Full-time,3-5 years
2844761,Kubernetes infrastruktúra rendszerüzemeltető,Alfa Vienna Insurance Group Biztosító Zrt.,https://www.profession.hu/allas/kubernetes-infrastruktura-rendszeruzemelteto-alfa-vienna-insurance-group-biztosito-zrt-budapest-2844761?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,English: B2,High School with Diploma,"Python, Go","Docker, Ansible, Terraform, Gitlab, Splunk, Trivy, Aqua scanner, Nexus, PostgreSql",Hybrid,Full-time,3-5 years
2844739,Senior Project Manager (Online),profession.hu Kft.,https://www.profession.hu/allas/senior-project-manager-online-profession-hu-kft-budapest-2844739/pro?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-17,False,Budapest,1-1.2M Ft gross/month,English: B2,High School with Diploma,,,Hybrid,Full-time,4-5 years
2844719,IT fejlesztési- és csoportvezető  (Generálkivitelezés – Dunaújváros),GRABARICS Kft.,https://www.profession.hu/allas/it-fejlesztesi-es-csoportvezeto-generalkivitelezes-dunaujvaros-grabarics-kft-dunaujvaros-2844719?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Dunaújváros,,English: B2,"Bachelor, Master",,"Microsoft 365, Azure",On-site,Full-time,5-10 years
2844699,Release menedzser,MVM Informatika Zrt.,https://www.profession.hu/allas/release-menedzser-mvm-informatika-zrt-budapest-2844699?sessionId=ed7061b1d89e7c95ce70868e0e3baa03,2026-03-04,2026-03-25,True,Budapest,,,High School with Diploma,,,Full-time,Full-time,3-5 years
